ecfp_distance,ngf_distance
0.8490566,0.8157895
0.877551,0.90000004
1.0,1.0
0.7619048,0.875
0.86567163,0.9117647
0.9361702,0.92957765
1.0,0.95
0.8863636,0.8059521
0.9583333,1.0
0.94736844,0.96
0.92105263,0.90954137
0.96666664,0.9999997
1.0,1.0
0.8684211,0.84210527
1.0,1.0
1.0,1.0
1.0,0.9428446
0.9722222,0.9756098
0.9318182,0.95238096
0.8484849,0.88235307
0.96,0.9598119
0.93877554,0.9508184
1.0,1.0
0.974359,1.0
0.95454544,0.96
1.0,0.98245335
1.0,1.0
0.92105263,0.98630136
0.877551,0.84116554
0.9354839,1.0
0.8703704,0.88888884
0.96153843,0.9655174
0.8958333,0.8873168
1.0,0.97142845
1.0,0.8888889
0.9113924,0.86333
0.28571427,0.7523436
1.0,1.0
0.75,0.8181818
1.0,0.95652175
1.0,0.96
1.0,1.0
0.9310345,1.0
0.9589041,0.9662526
0.90697676,0.8679246
0.9655172,1.0
0.9166667,1.0
0.8333333,0.7500136
0.9322034,0.9673209
0.875,0.76666665
0.9705882,0.9767442
0.96666664,0.9285714
0.96428573,0.93534917
0.82857144,0.7692308
0.96875,1.0
0.91566265,0.8556266
0.9166667,0.8717954
0.88709676,0.85708594
0.9714286,0.9230769
0.8679245,0.8808225
0.9019608,0.89285713
0.9574468,0.9433962
0.95555556,0.9361702
0.9574468,0.94736844
0.8604651,0.8311052
0.7307692,0.6666666
1.0,1.0
0.9361702,0.9148247
1.0,1.0
0.73913044,0.8894662
1.0,1.0
0.94285715,1.0
0.9032258,0.8986291
1.0,1.0
0.8448276,0.6947007
0.9787234,0.9564138
0.75,0.9047496
0.86206895,0.8780488
0.95522386,0.9491516
0.5294118,0.7916667
0.9714286,1.0
0.9722222,0.9756058
0.9090909,0.84976876
0.8333333,0.8235294
0.9,0.8127332
0.96428573,1.0
0.9,0.8666667
0.85714287,0.947995
0.8076923,0.70574296
0.9574468,0.9876543
0.9,0.9090909
0.86206895,0.85714287
0.97619045,0.9090909
0.9130435,0.72
0.9285714,0.9777778
0.9117647,0.93877554
0.96,0.8965518
0.9714286,0.9032258
0.80851066,0.94736844
0.9818182,0.96666664
0.8333333,0.8297218
0.9310345,0.9090909
0.9583333,1.0
0.9830508,0.9879518
0.9,0.9459459
1.0,1.0
0.75,0.7545402
0.84000003,0.96153843
0.9655172,0.9285714
0.7804878,0.8666667
1.0,0.9523618
0.877551,0.955497
0.6666666,0.7056782
0.8550725,0.73396754
0.9,0.97654706
1.0,1.0
0.39999998,0.4826641
0.8684211,0.8364532
0.7619048,0.8866604
0.80357146,0.85714287
0.75,0.7589042
0.6666666,0.8219178
0.65,0.72629523
0.9791667,0.9615388
1.0,0.9777778
0.65789473,0.757899
0.8518518,0.9692684
0.962963,0.9714286
0.9714286,0.8372093
0.9,0.9032258
0.9230769,0.8896071
0.9142857,0.95
0.9166667,0.9508197
1.0,0.96774197
0.9090909,0.9117102
0.95238096,1.0
0.85714287,0.75
0.9318182,0.97959185
0.95,0.95454544
0.9375,1.0
0.8974359,0.95652145
0.9166667,1.0
0.8541667,0.91803277
1.0,1.0
0.85,0.9
0.98275864,0.94545454
0.96,0.9836066
0.9259259,0.925926
0.93333334,0.88000077
0.94871795,0.98039216
0.9189189,0.96428573
1.0,0.96
0.85915494,0.76404494
0.9318182,0.9895355
1.0,0.9756098
0.9230769,0.9299011
0.98039216,0.9512195
0.9411765,1.0
0.88,0.84741974
0.96774197,0.98324794
0.8979592,0.9655167
0.7777778,0.9439987
0.98333335,1.0
1.0,1.0
0.969697,0.95238096
0.77192986,0.7767678
0.98039216,0.96970224
0.9032258,0.94339615
0.7,0.7426936
1.0,1.0
0.84000003,0.72
1.0,1.0
0.9047619,0.9285714
0.9459459,0.962963
0.93333334,0.8372093
1.0,0.98734146
0.94285715,0.91516286
1.0,1.0
0.9285714,0.9411765
0.98630136,0.9411765
0.975,0.97745246
0.9166667,0.9166667
1.0,1.0
0.9444444,1.0
0.9117647,0.8987605
1.0,1.0
0.98039216,0.97959185
0.9558824,0.91803294
0.96774197,1.0
0.9090909,0.9047619
1.0,1.0
0.92105263,0.9047619
0.8636364,0.8333333
0.98571426,0.9423704
0.84444445,0.9066677
0.8064516,0.6666666
0.8518518,0.87989676
0.8787879,0.91428566
0.8181818,0.8181818
0.9285714,0.9047619
0.93333334,0.9302325
0.8181818,0.884614
0.8958333,0.8965517
0.9195402,0.8939043
0.9444444,1.0
0.875,0.8826096
0.95238096,1.0
0.86956525,0.9433962
0.972973,1.0
1.0,1.0
0.7916667,0.8601564
0.7692308,0.76422656
0.9411765,0.99682784
0.9285714,0.95238096
0.7777778,0.82213897
1.0,0.96
0.9655172,0.9846154
0.98039216,0.8873604
1.0,0.95238096
1.0,0.98507464
0.9285714,0.96
0.91935486,0.92753625
0.85714287,0.85714287
0.8666667,0.96968883
0.8,0.9230769
0.96428573,0.9836066
0.75,0.77008617
1.0,0.972973
1.0,0.962963
0.8627451,0.8363637
0.9375,0.9310497
0.9705882,0.94111484
0.8863636,0.82758623
0.95652175,1.0
1.0,1.0
0.578125,0.52757895
0.95652175,1.0
0.9791667,0.96
0.96,1.0
0.6666666,0.7777778
1.0,1.0
0.9,0.83727175
0.8181818,0.9150868
0.9444444,1.0
0.85714287,0.95652175
0.85365856,0.97627974
1.0,0.96
1.0,1.0
0.84615386,0.93333334
0.9117647,0.9777778
0.92,0.8965517
0.8292683,0.9230769
0.95,0.9655172
0.9117647,0.85714304
0.96875,0.9411452
0.8125,0.8627451
0.9375,0.9310345
0.89285713,0.7647059
0.875,0.9056605
0.9756098,0.9047619
0.86764705,0.75000125
0.90697676,0.8718918
0.95,0.9796844
0.9444444,0.97516
0.5454545,0.5517752
0.8918919,0.9341486
0.9117647,0.9032258
0.9130435,1.0
1.0,0.9136225
0.89041096,0.71261775
0.5454545,0.71428573
0.9791667,1.0
0.93333334,1.0
0.9661017,0.9411765
0.8235294,0.8059393
0.8915663,0.90476096
0.96774197,0.88372606
0.8148148,0.8176633
0.8064516,0.8333991
0.88235295,0.89295906
0.6818182,0.63414633
0.8923077,0.8984351
0.96153843,0.972973
0.9714286,0.9787234
0.85714287,0.86567163
1.0,1.0
0.9268293,0.93333334
0.8139535,0.86956525
0.9655172,0.969697
0.85714287,0.93333334
0.9041096,0.9090909
0.7777778,0.8780488
1.0,1.0
0.8333333,0.7768366
0.7692308,0.85714287
1.0,0.96
0.96666664,0.962963
0.96774197,0.9767428
0.96666664,0.9
0.9019608,0.84210527
0.93939394,0.98507464
0.8703704,0.91428536
1.0,1.0
0.8235294,0.9714286
0.9056604,0.90361756
0.8604651,0.87353957
1.0,1.0
0.94545454,0.9454575
0.9375,0.9365739
0.94,0.9166666
1.0,0.85714287
0.9692308,0.98629785
1.0,1.0
1.0,0.8387097
0.75609756,0.7972648
0.9811321,0.9714286
1.0,0.99500734
0.84210527,0.972973
0.9148936,0.9130435
0.95348835,0.9787234
0.83076924,0.78793883
0.8947368,0.96
0.95454544,1.0
0.94736844,0.8718654
0.9166667,1.0
0.8064516,0.8078708
0.96666664,0.96774197
0.8055556,0.78592044
1.0,1.0
0.88372093,0.875
0.89285713,0.8979587
0.9508197,0.9638554
0.85714287,0.7069733
0.943662,0.94736844
0.9655172,1.0
0.875,0.73500025
0.9047619,0.89795935
0.9111111,0.920611
0.92753625,0.95355684
0.9206349,0.93045425
0.9166667,0.90611154
0.90697676,0.88889253
0.6,0.7348143
0.95454544,0.974359
1.0,1.0
0.96153843,1.0
0.877551,0.8931322
0.89285713,0.9331676
0.9756098,0.98039216
0.7777778,0.87693155
0.7241379,0.6928364
0.9230769,0.962963
0.9777778,0.98245615
0.38461536,0.7017544
0.9787234,0.95652175
0.7804878,0.84304744
1.0,1.0
0.95652175,0.9818182
0.8333333,0.9166667
0.9459459,0.94736844
0.875,0.89702314
0.9661017,0.9737482
0.90697676,0.89361703
0.9655172,1.0
0.90588236,0.89452946
1.0,0.96774197
0.85714287,0.91568995
0.9137931,0.95644933
0.972973,0.9206349
0.9672131,0.98550725
1.0,1.0
0.96,0.9259259
0.9142857,0.8888889
0.9722222,0.9843714
1.0,0.92307687
1.0,0.9375
0.9047619,0.9166667
0.9591837,0.8918028
0.984127,0.9459437
0.8888889,0.91890496
0.8888889,1.0
0.82608694,0.72727275
1.0,1.0
0.7777778,0.9
0.9142857,1.0
0.9285714,0.97727275
1.0,1.0
0.975,1.0
0.96153843,0.9836065
0.9459459,1.0
0.9782609,0.95238096
0.875,0.9304106
0.8888889,0.93583053
0.9032258,0.88104415
0.9411765,0.9411749
0.9,0.8801188
0.96774197,0.98039216
0.9661017,0.9846154
0.8965517,0.9443174
0.87096775,0.8776374
0.9655172,0.93333334
1.0,1.0
0.875,0.88235295
0.8275862,0.7709198
0.8552632,0.8840742
0.9166667,1.0
0.96,0.9375
0.9148936,0.96875
0.8,0.80660045
0.95,0.95238006
0.9019608,0.98507464
0.9574468,0.9615383
0.93939394,0.92303085
0.9298246,0.93693745
0.82857144,0.9090909
0.97619045,0.9767442
0.84615386,0.929144
0.8703704,0.84931517
0.975,0.9369113
1.0,1.0
0.94,0.9830168
0.96825397,0.8852461
0.85106385,0.7936508
0.95522386,0.91805965
0.972973,0.9830508
1.0,0.91228044
0.96428573,0.974359
0.90625,0.8888889
0.9245283,0.9375
0.7777778,0.7058823
1.0,1.0
1.0,1.0
0.9411765,0.9285714
0.9705882,1.0
0.8787879,0.8845215
0.9726027,0.9391304
0.8717949,0.95594597
1.0,1.0
0.9111111,0.86930203
0.972973,1.0
0.9848485,1.0
0.96428573,0.94379
0.8684211,0.88372093
1.0,0.9230769
0.9583333,0.9361702
0.84126985,0.9117662
0.94871795,1.0
0.85714287,0.7698742
1.0,1.0
0.9285714,0.93282276
1.0,1.0
1.0,0.9861777
1.0,0.96
0.9130435,0.9019559
1.0,1.0
0.85714287,0.9567189
1.0,1.0
0.9350649,0.938254
0.902439,0.8852116
0.9090909,0.8927083
0.9117647,0.9296234
0.9354839,0.96406937
0.9166667,0.88895
0.92,0.92489433
0.98214287,1.0
0.9310345,1.0
0.84000003,0.80134046
0.8909091,0.88888615
1.0,1.0
0.8484849,0.9493687
0.8780488,0.89920926
0.9722222,1.0
0.9411765,0.8000004
0.8604651,0.8
1.0,0.96774197
0.5217391,0.4287545
1.0,0.9333415
0.96666664,1.0
1.0,1.0
0.9285714,0.9676598
1.0,0.9577465
0.8852459,0.8446997
1.0,0.96
0.9714286,0.96146613
0.8333333,0.9259259
0.76,0.8168317
1.0,0.99934036
0.95454544,0.97959185
0.9130435,0.96
0.9361702,0.9259259
1.0,0.9817737
0.88235295,1.0
0.97619045,0.97959185
0.92105263,0.9318178
0.84615386,0.88
0.8648649,0.8881924
0.6666666,0.7804878
0.97619045,0.9801058
0.875,0.89745206
0.95454544,0.96
0.9767442,0.9259259
0.9142857,0.9767442
0.75,0.5264255
0.8,0.7483549
0.82,0.8463443
0.9117647,0.8933619
0.8888889,0.8947368
0.96363634,0.89905673
1.0,1.0
1.0,0.98039216
0.8863636,0.85178155
0.6666666,0.6666666
1.0,1.0
0.8958333,0.8865764
0.9111111,0.9787234
0.9,0.8387097
0.94871795,0.9836066
0.8333333,0.8343419
0.82608694,0.8717949
1.0,1.0
1.0,1.0
1.0,0.9090909
0.9166667,0.95238096
0.8484849,0.7443288
1.0,1.0
0.8076923,0.7387268
0.9807692,0.89855075
0.8833333,0.8622099
0.9268293,0.90476227
0.88461536,0.93877554
0.8888889,0.8707746
0.86956525,0.71872514
1.0,1.0
0.9183673,0.9310345
0.85714287,0.8993889
0.7916667,0.9268293
0.9032258,0.92768896
0.8648649,0.8925539
0.875,1.0
0.8965517,0.8235294
0.9019608,0.9166667
1.0,1.0
1.0,1.0
0.8653846,0.8507184
1.0,1.0
0.6086956,0.70049477
0.8387097,0.85714287
0.86,0.8461888
0.8787879,0.83582085
0.95652175,0.9583403
0.9117647,0.96774197
0.89361703,0.94961554
0.93939394,0.9122807
0.8909091,0.8892308
0.983871,0.96774197
1.0,0.9455874
0.92537314,0.92753625
0.875,0.94736844
0.82608694,0.9714286
0.9076923,0.8737794
0.9130435,0.9453941
0.9166667,0.9696973
0.9375,0.89854753
0.9285714,1.0
0.96,1.0
0.9130435,0.96428573
0.89361703,0.9354739
0.9206349,0.8518523
0.96,0.96666664
0.97619045,0.97959185
0.9166667,1.0
0.8148148,0.8
0.96428573,1.0
0.5909091,0.671733
0.90697676,0.90909106
0.9166667,0.8888889
0.8076923,0.97775304
0.93333334,0.9090909
1.0,1.0
0.95,0.9090909
0.96666664,0.9302325
0.94545454,0.9705882
0.828125,0.8947368
0.8666667,0.84898317
0.8636364,0.83709604
0.8965517,0.85714287
0.97959185,1.0
1.0,1.0
0.8857143,0.8698099
0.82857144,0.87502146
0.91071427,0.84953934
0.64285713,0.57142854
0.9512195,0.86956525
0.9354839,0.9756097
0.9347826,1.0
0.9130435,0.9655172
1.0,1.0
0.9459459,1.0
0.9714286,0.92537314
0.9777778,0.962963
0.875,0.88372093
0.6956522,0.8888889
0.9722222,0.97959185
1.0,1.0
0.95348835,0.98039216
0.8787879,0.88000906
0.92105263,0.9361511
1.0,0.9549971
1.0,1.0
0.8717949,0.92082167
0.95652175,0.9756098
0.8,0.8947507
0.97727275,0.9506883
0.972973,0.979623
0.9122807,0.8716916
0.96153843,1.0
0.95555556,0.93333334
0.9411765,0.8888889
0.9166667,0.96
0.9736842,0.94736844
0.875,0.8833665
0.93939394,0.95256764
0.8918919,0.9016885
0.9459459,0.93027925
0.9423077,0.9230769
1.0,1.0
0.88235295,0.9160512
0.9375,1.0
0.94736844,0.90909123
0.76744187,0.8173875
0.95454544,0.96875
1.0,1.0
0.9375,0.84137297
0.98245615,0.98245615
0.8717949,0.9090909
0.95,1.0
0.9589041,0.8888889
0.90625,0.9298381
0.925,0.95
0.9655172,0.93613845
0.8333333,0.8500408
0.972973,0.98807937
0.9655172,0.962963
1.0,0.8948809
1.0,0.9484685
0.95652175,1.0
0.9375,0.96153843
0.962963,0.99999994
0.5,0.46153843
0.9230769,0.9375
0.9318182,0.90488493
0.95384616,0.8972592
1.0,1.0
0.8947368,0.91803277
0.974359,0.9313758
0.8979592,0.85124373
0.85714287,0.9375
0.9285714,0.9756098
0.9722222,0.9736842
0.925,0.8151492
0.8666667,0.862754
0.96153843,0.9432201
0.8780488,0.8275862
0.9591837,0.8363637
0.8888889,0.83286107
1.0,0.9777778
0.9375,0.96447253
0.9130435,0.93420875
1.0,0.99999976
0.88235295,0.77046716
0.902439,0.88372093
0.9361702,0.90327215
0.9347826,0.95506465
1.0,1.0
1.0,0.9411765
0.85365856,0.8623624
0.8,0.7865188
0.9655172,0.85714287
0.8043478,0.8789717
1.0,1.0
0.91525424,0.86595947
0.9142857,0.95
0.9411765,0.9696969
0.8888889,0.80959773
0.95555556,0.8388624
0.9756098,1.0
0.9032258,0.8484752
1.0,1.0
0.9230769,0.95238096
1.0,1.0
0.93333334,0.93327665
0.8863636,0.9285714
0.9655172,0.972973
0.0,0.111111104
1.0,1.0
0.9722222,1.0
0.9318182,0.86436725
0.93939394,0.9756098
0.875,1.0
1.0,0.9142857
0.9756098,0.94545454
1.0,1.0
0.8979592,0.91525424
0.9166667,0.8627451
0.9444444,0.9259259
0.8636364,0.8894833
0.96153843,1.0
0.9354839,0.800212
0.8604651,0.7619048
0.8478261,0.826087
0.97619045,0.9999996
1.0,1.0
0.96875,1.0
0.94736844,0.92537314
0.9375,1.0
0.9245283,0.9231633
1.0,0.962963
0.89361703,0.8165322
1.0,0.9524237
0.8333333,0.7953762
0.89285713,0.7350053
0.94736844,0.9589041
1.0,0.9705882
0.9285714,0.9000048
0.86206895,0.91428566
0.93939394,1.0
0.9782609,0.9362451
0.92,0.9166667
0.9268293,0.97727275
0.9230769,0.90922433
0.9756098,0.99999976
0.95714283,0.87343425
0.86956525,0.7407408
1.0,0.9714286
1.0,1.0
1.0,0.9714286
0.95652175,1.0
0.93333334,0.8235294
0.9117647,1.0
0.96153843,0.9433962
0.93333334,0.7777778
1.0,0.97878426
0.88461536,0.91428363
0.96774197,0.99999493
0.9230769,0.9230769
0.9444444,1.0
0.98039216,0.96428573
0.83116883,0.8303447
0.9491525,0.89552236
0.96428573,0.9302325
0.9791667,1.0
0.9090909,0.88372093
0.9189189,0.95346487
0.9649123,0.8148148
0.9464286,0.9516346
1.0,0.9828823
0.9090909,0.9361718
0.9090909,0.90909094
0.9736842,0.97427607
0.9230769,0.9714286
0.9722222,0.96
0.9433962,1.0
0.9019608,0.93617743
1.0,1.0
0.96153843,0.93333334
1.0,1.0
0.8958333,0.9398297
0.88,0.8582593
0.8888889,0.85714287
0.8767123,0.902439
0.8974359,0.9937454
0.90625,0.8941824
0.8387097,0.8727528
0.95238096,0.9616434
1.0,0.9375
0.9189189,0.95
0.972973,0.95238096
0.8,0.80002666
0.9591837,0.9325946
0.9285714,1.0
0.88372093,0.8148148
0.94871795,0.9361702
0.9672131,0.9230769
0.88095236,0.8735825
1.0,1.0
0.8333333,0.8728901
0.97619045,1.0
0.8372093,0.8571402
0.9285714,1.0
0.95,0.97959185
0.96774197,0.95238096
0.98039216,0.98507464
0.95454544,0.95238096
1.0,0.93333334
0.95238096,0.972973
0.9622642,0.9019608
0.9672131,0.9354839
0.9130435,0.9357474
0.9166667,0.8484849
1.0,1.0
0.94871795,0.9783226
0.8333333,0.7777778
0.9375,0.9361702
0.9117647,0.87500024
0.8360656,0.86955893
0.9230769,0.96969557
0.9512195,0.9811321
0.84444445,0.82608694
0.9195402,0.9598633
0.96666664,1.0
0.95,0.9714286
0.89285713,0.79988056
0.87234044,0.8852459
0.9818182,0.9569103
0.8636364,0.9166667
0.8181818,0.7
1.0,1.0
0.98,0.9122807
1.0,1.0
0.85714287,0.878103
0.95238096,1.0
0.89285713,0.95652175
0.9074074,0.93333334
0.9285714,0.9090909
0.84375,0.84298146
1.0,0.9828797
1.0,1.0
1.0,0.95652175
0.8,0.7456579
0.9661017,0.94871795
1.0,0.96103895
0.95454544,0.9552234
0.84615386,0.8856029
0.969697,1.0
0.9310345,0.96774197
0.9166667,1.0
0.7924528,0.79390156
0.9589041,0.9722117
0.86956525,0.969697
0.8076923,0.88382775
0.9318182,0.89802086
1.0,0.9047619
0.9130435,0.8888889
0.9074074,0.984127
0.9756098,0.95652175
0.962963,0.95240074
0.969697,1.0
0.9130435,0.9623022
0.9777778,1.0
0.9782609,0.96
0.97727275,1.0
0.9722222,1.0
0.962963,0.9227796
0.8947368,0.8951163
0.97402596,0.9258857
0.94736844,1.0
1.0,1.0
0.9791667,1.0
1.0,1.0
1.0,1.0
1.0,0.9787234
1.0,0.8947368
0.9782609,0.98726803
0.9032258,0.8484849
0.8518518,0.824988
0.9019608,0.8420173
1.0,1.0
0.8974359,0.9729676
0.88095236,0.82172334
1.0,1.0
0.8518518,0.94736844
0.9574468,0.98245615
0.93650794,0.9548285
0.95,0.95238096
0.86206895,0.8323561
0.9285714,0.9756098
0.96153843,0.8888889
0.92,0.9411765
0.9166667,0.9371589
0.92424244,0.8124938
0.9459459,0.957254
0.90163934,0.9003778
0.95652175,0.96153843
0.969697,1.0
0.859375,0.84761715
0.969697,0.9754817
0.962963,0.9846154
1.0,0.9393939
0.9375,1.0
0.8518518,0.8965517
0.8,0.974359
0.9259259,0.888828
0.8958333,0.8785578
0.95652175,0.87805295
1.0,0.9811321
0.8064516,0.90372944
0.89285713,0.876089
0.8181818,0.82240903
0.84000003,0.8846416
0.9777778,0.96666664
0.96774197,0.97959185
1.0,1.0
0.8961039,0.8183971
0.8064516,0.8878942
0.8076923,0.84381115
0.95348835,1.0
0.9361702,0.96774143
1.0,1.0
0.61904764,0.6122449
1.0,1.0
0.9189189,0.91803277
1.0,0.95990527
0.925,0.8780488
0.875,0.8888889
0.9411765,1.0
0.94736844,0.9444444
0.9791667,0.877193
0.85714287,0.77325916
1.0,1.0
0.93333334,1.0
0.9411765,1.0
0.9859155,0.962963
0.9583333,0.92307705
0.8958333,0.8236237
0.8867924,0.92
1.0,0.94736916
0.85365856,0.8319726
1.0,0.8888889
1.0,1.0
0.9787234,0.95238096
1.0,1.0
0.8148148,0.85714287
1.0,1.0
0.9705882,0.9714286
0.875,0.962963
0.9047619,0.8620021
0.94285715,0.95652175
0.859375,0.84375
1.0,1.0
0.88235295,0.91436565
0.88461536,0.9444444
0.76666665,0.6616355
1.0,0.9756098
0.9512195,0.9583333
0.962963,0.8888889
0.9019608,0.902879
0.9622642,0.9999998
